uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
a8d35d4247c9f3572e72bf933d0244ce30a55379,2026-02-27,"자동차부품 관련주, '봄꽃만개' 디젠스·케이비아이동국실업·계양전기...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250511,기타,3,2차전지; 전기전자,자동차 산업 생산 증가로 2차전지 배터리 케이스용 소재 수요가 증가했습니다.,제품 가격 하락과 주방용품 수요 감소에도 불구하고 긍정적인 시장 전망이 나옵니다.,이는 자동차 부품 및 전기차 배터리 케이스 시장의 성장 가능성을 보여줍니다.,unknown
9efc88dbdeb0d0415b61d67d66589ba87d84c673,2026-02-27,"반도체 장비 관련주, '봄꽃만개' HPSP·한미반도체·한화비전·SFA반도체...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250400,장비,3,서진시스템; 원익IPS; 2차전지·소재,서진시스템은 배터리를 제외한 ESS의 모든 핵심 부품을 고객사 주문에 따라 생산하는 기업입니다.,"원익IPS는 지주회사로서 반도체, 2차전지·소재 등 다양한 분야의 자회사를 통해 사업을 영위하고 있습니다.",이는 반도체 장비 관련주와 함께 언급되며 관련 산업 생태계의 중요성을 보여줍니다.,unknown
8b109da3b4bb387e69e78f82abc461ae70429632,2026-02-27,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지로 주목받는 전고체 배터리의 핵심 소재 개발을 지원하기 위해 국민성장펀드를 활용합니다.,높은 이온전도도를 바탕으로 고에너지밀도 및 고속충전이 가능한 전고체 배터리 기술 개발에 집중합니다.,기존 상생펀드 및 ESG 펀드의 지원 대상도 2차 협력사까지 확대하여 산업 생태계 전반의 성장을 도모합니다.,unknown
b8917bfc276875487418ce1369ace3b9b00777e5,2026-02-27,국민성장펀드로 차세대 이차전지 ㆍ첨단반도체 기술 초격차 등 지원사격,www.bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=412938,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 국민성장펀드를 통해 차세대 이차전지와 첨단 반도체 기술의 초격차 확보를 지원합니다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 전고체 배터리는 높은 에너지 밀도와 빠른 충전 속도를 특징으로 합니다.",기존 펀드의 지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어날 예정입니다.,unknown
2616dc61945b570cc6ec88d311c95a350ceda02c,2026-02-27,"美 EV 스타트업 도넛랩, 5분 충전 가능한 전고체 배터리 테스트 결과 공...",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=541937,전고체,3,도넛랩; VTT,미국 전기차 스타트업 도넛랩이 5분 충전 가능한 전고체 배터리 '도넛 배터리'의 시험 결과를 공개했습니다.,핀란드 기술연구센터 VTT가 수행한 시험에서 이러한 결과가 나왔습니다.,이는 전고체 배터리의 충전 속도 개선 가능성을 보여줍니다.,unknown
4e099f85d5ca889db2d15ebdbe15b18acc964459,2026-02-27,"국민성장펀드, 삼성전자 평택 AI 반도체 공장에 2.5조 저리대출",news.bizwatch.co.kr,https://news.bizwatch.co.kr/article/finance/2026/02/26/0049,전고체,3,국민성장펀드; 삼성전자; 금융위원회,국민성장펀드는 삼성전자 평택 AI 반도체 공장에 2.5조 원의 저리 대출을 제공합니다.,"또한, 황화리튬은 차세대 전고체 배터리의 핵심 소재로 주목받고 있으며, 금융위원회는 지원 대상을 2차 협력사까지 확대하고 ESG 펀드 지원 한도를 늘릴 계획입니다.",이는 첨단 산업 육성을 위한 정부의 정책적 지원 의지를 보여줍니다.,unknown
a13f25d9d14b636c4b90f1c1d68fd1714d13bc64,2026-02-27,"'국내 최초' RE100 산단, 새만금에 짓는다",jtv.co.kr,https://jtv.co.kr/2021/?c=3%2F10&uid=2200977,기타,3,연료전지; SYNC; AI,국내 최초의 RE100 전용 산업단지가 새만금에 조성됩니다.,"이 산업단지는 2차 전지, 수소 연료전지 등 배터리 사업을 육성할 계획입니다.",AI 데이터센터에 필요한 전력도 재생 에너지를 통해 공급될 예정입니다.,unknown
0546d989da7813d95674119e4c177cafaedbcac7,2026-02-27,"“ESS 확대·전고체 로드맵 가속”…LG엔솔, ‘올라운드’ 배터리 기업...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10683593?ref=naver,anode,3,LG에너지솔루션; LG엔솔,LG에너지솔루션은 ESS 확대와 전고체 배터리 로드맵 구체화를 통해 '올라운드' 배터리 기업으로 나아가고 있습니다.,"2029년 전기차용, 2030년 휴머노이드 로봇용 전고체 배터리 상용화를 목표로 하고 있습니다.",이는 미래 배터리 시장에서의 경쟁력 확보를 위한 전략입니다.,unknown
85a8193c440fcdd9ff4a88f3d6911d2eae24f7f5,2026-02-27,"[특징주] 이수스페셜티케미컬, 정부 지원 소식에 9% 급등",biz.chosun.com,https://biz.chosun.com/stock/stock_general/2026/02/27/GSQBLENTNJEFPPSVYHXMQP27ZE/,전고체,3,이수스페셜티케미컬; 이차전지; 첨단전략산업,이수스페셜티케미컬이 정부의 첨단전략산업기금 지원 소식에 9% 급등했습니다.,이 회사는 전고체 배터리의 핵심 소재인 황화리튬 생산 공장을 건설할 예정입니다.,정부의 장기 저리 자금 지원은 이수스페셜티케미컬의 성장에 긍정적인 영향을 미칠 것으로 보입니다.,unknown
d3f707586c083609460773e072178b024f0e1a12,2026-02-27,Lyten Completes Northvolt Sweden Battery Factory Acquisition,The EV Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOa2ozam1faHdWekFveWdmeXIwcVhzVzNXMFkzOFRkb0d3LVhrZVVLZkFVTEYxbTBQUlNSV3h5Y1VzYWJROE5FSmx6MDd0YVNacXFlYVVtQkt6ZGdTdFAtdUF3YThfNlBzaFJyWWZPd0lxQXhqUGtKWVlJNmJtRndrTU9UUnFmeVEtTFlVMQ?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장 인수를 완료했습니다.,이번 인수는 Lyten의 첫 번째 스웨덴 산업 허브 구축을 의미합니다.,이는 Lyten의 배터리 생산 능력 확장에 중요한 발판이 될 것입니다.,unknown
18f9ecb38abd9c97ca0a925851b3a598e2126037,2026-02-27,Chinese scientists may have found battery that could double EVs’ range,South China Morning Post,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQkY0TkQxMmpCZnRRemFIRmdnTk5MeDc3S3dZWldIa1Bmc2lmMEhZT3JPVGVGNGh0dkh5YjdmWkQtZG0wWDBDMk5vSFNSZ0c5RkF0aVRfYk1NTUtPM0NkTHhqUlBGRlk3UlZsRjJWSGFlSTBpbWRZRlRGc05kNGRDTHM1bklBZ3l3TEVUNktVWVJXdGF3Q284NU9pejVrUzBoX0xNc2FlZ2J1dDBDam1OVnhrclVmemdjdklhYU5GY19fM3UtNkdlSTNrdVlscjTSAc8BQVVfeXFMUFZua0hDUnJjVXk3MHVmZUxLemVxZm5EYnlOREZCNmZ0VXdVZVBhNHVNQlZRS3gtZE55a3VJU2NnRHN5X21HZ1ZQZFUxcVlmbGJJaFVLdjFydFRxZnBvdzN4U3dWQ3RYX2F1WFFMajZ0ektpOUFrd042X2tYdmdnUE1fTDZaNkRHS3RFNTR6UU5Rd0w2UWFYOHpWZXpwRDdRWDJTR1YwZ1BraFVFa2VCSFNaNXhnek9JbTBjSFhyMlpXWEtwZ2JucUd1RHhCY3Y4?oc=5,기타,3,,중국 과학자들이 전기차의 주행 거리를 두 배로 늘릴 수 있는 배터리를 발견했을 가능성이 있습니다.,이 새로운 배터리 기술은 전기차 산업에 혁신을 가져올 잠재력을 지니고 있습니다.,향후 이 기술이 상용화된다면 전기차의 실용성을 크게 향상시킬 수 있을 것입니다.,unknown
277f0830ea34769baeb0f45d822ebb14d3a6131c,2026-02-27,"Lyten completes $5 billion Northvolt Sweden acquisition, targets battery sales in H2 2026",Firstpost,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1hnQlpZVWh4eXNkc2RYcWNZV0lNNzFnVUhLZVNORXRhQXAyaWdSVkVHSmwzbVk5Mzg4cW1qU0tXSkxnSmZpcTV3QU9TWnlwa0hfVUd3bDJCY05SQXRKa0xOUTNsVjZKU0d1b21JeXZORGJiS0ltUm5SZlBTT1UtVGZKdkhaeW5RN0F2eWlUQjFzZGRobXRoSGhVQUJaR1loamI1UVotbDFHVkw5ZFZBMXpsLW5YWGlJTjkyaU15S1JMZEMzQkxfelp5QkkweXlDUXfSAdcBQVVfeXFMTThodDdDQi1UbXpka1kwV0lwQ1VBdExNaVBMMUFobXBPTWJZcXRSOUlQTDczM0VEcDkwdVFTbk5oT2RQa1dSZHh5WTJjT1dqS3ZfLUszcjJFTmZ1ckVfaWctMVh6T195UVNVUmZURXMyQnpOOW1LbzVrQ29Iell5LXJLTTFKS1hzOGZ2WXBGOEE3TkpZZ3BDQkxJRUVVTjRYVjljRVFKcVFYbTNUY0Y3MV9FR0NhdjR2Q2JoOEZuUV9TSHVPLWVRZE9uV0FUNERuUEZ4REFJdUE?oc=5,기타,3,Lyten; Northvolt,"Lyten이 50억 달러 규모의 Northvolt Sweden 인수를 완료했으며, 2026년 하반기 배터리 판매를 목표로 하고 있습니다.",이번 인수는 Lyten의 배터리 생산 능력 확대를 위한 중요한 발판을 마련했습니다.,Lyten은 이를 통해 차세대 배터리 시장에서의 입지를 강화할 것으로 예상됩니다.,unknown
ead1a3f1b48bcc929276be1b704a3b0a79bc042d,2026-02-27,Lyten Acquires Northvolt for Li-S Battery Manufacturing,Discovery Alert,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMGRublRDOWU1cFNKQUZaOTBES1NRMm5lQ1dEOE5MaXVuM1JJZ3Y5YVpQOHRmVV85MEU1M0c4WGtlMXFHbDJzRmJJUW1URWh2dFg0cmtJRjNrQ0d6a3d6WUZBZ1hheGlOXzFMMENZcXJFdnluYTJGQ0wzdnhac2phMTVXSl9YcTVDdE9HX2RGOA?oc=5,기타,3,Lyten; Northvolt,Lyten이 리튬황(Li-S) 배터리 제조를 위해 Northvolt를 인수했습니다.,이번 인수는 Lyten의 차세대 배터리 기술 상용화를 위한 중요한 움직임입니다.,이를 통해 Lyten은 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
29a6dd342c3490f74592eaec1f67b5d68f3a03f1,2026-02-27,Lyten Completes Acquisition of Northvolt Sweden and Establishes its First Lyten Industrial Hub in Sweden,Business Wire,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNa1RjTF9icXR2aTdhVmx1UDFoblJGbUNXYzhCN3F0bldpaEFnT1VGSElLTDlvRnNIUXN0X2xOcDgtLXlLLVNiUGtmOXBJSkZ5d0Y1VUJTS08tazF0STEzbUlmZTRmUHhPZVM1OGVLeDgwS21nOUNyRkRoSkdxOXptRUQ3RklWMlo1NTFpeVdObDZZMWlYeFBTcFpTMUN3Ry04R0U0Q2NfNDdCSTFndU9NVTUzRVc0c2llelZJc3pnSmpseHJhWVREVHp1eWZiWkN0a25uZkNOcUhjVXMxQTE5UWY4bkdaak0wZ2FPUlR6MVlCeFU?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장을 인수하고 스웨덴에 첫 번째 Lyten 산업 허브를 설립했습니다.,이번 인수는 Lyten의 유럽 내 생산 거점 확보를 위한 중요한 단계입니다.,이를 통해 Lyten은 배터리 생산 및 공급망을 강화할 것으로 기대됩니다.,unknown
1dcaebafb6f2c44b24d070eef07bccee60525b35,2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,이수스페셜티케미컬; 2차전지,국민성장펀드가 이수스페셜티케미컬에 1천억 원을 투자하며 황화리튬 증설을 지원합니다.,정부는 이수스페셜티케미컬의 황화리튬 기술을 육성하려는 의지를 보이고 있습니다.,"황화리튬은 전고체 배터리의 핵심 소재로, 기술 개발 및 생산 확대가 중요합니다.",unknown
6dd52a4a589ac81f6fe18ca02969c7df8555fbda,2026-02-26,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
a0f70342f7cfbafa3d30266c4a0e8a5f4c357df2,2026-02-26,국민성장펀드 2·3호 가동… 삼성 P5·전고체 소재에 2.6조 푼다,www.viva100.com,https://www.viva100.com/article/20260226501524,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드 2·3호는 삼성전자의 평택 5라인 AI 반도체 클러스터와 이수스페셜티케미컬의 울산 전고체 배터리 소재 공장에 총 2.6조원을 지원한다.,이는 두 건의 메가 프로젝트에 대한 자금 공급을 최종 승인한 결과이다.,이번 투자는 첨단 산업의 공급망 강화를 목표로 한다.,unknown
a8065f53aaea343c5126709797decf6b6dca323e,2026-02-26,"테크로스, 1.25MW급 알카라인 수전해 성과 공개",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=294609,separator,3,테크로스; 테크로스 워터앤에너지,테크로스는 1.25MW급 알카라인 수전해 기술 성과를 공개했습니다.,"전극, 분리막 등 핵심 부품과 정류기, BOP, 스마트 제어 기술을 자체 확보했습니다.","설계, 생산, 시공을 아우르는 체계를 구축하고 산업통상자원부 '슈퍼乙 사업' 등에 참여하고 있습니다.",unknown
b3468d033d94653c5943d5c7882ef4ad75b76d8c,2026-02-26,60조 캐나다 잠수함 수주전…'한국 수소 vs 독일 자동차',www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52752,cathode,3,LG에너지솔루션; 포스코퓨처엠; 에코프로비엠,LG에너지솔루션은 캐나다 온타리오주 윈저에서 에너지저장장치(ESS)용 배터리를 생산합니다.,포스코퓨처엠과 에코프로비엠은 퀘벡주 베캉쿠르시에 양극재 공장을 구축하고 있습니다.,한온시스템은 캐나다에 북미 첫 전동화 부품 생산 거점을 마련했습니다.,unknown
472e20281df9fc22d0177808147707a31415e50e,2026-02-26,"전고체로 눈 돌린 배터리 3사, 미래 시장 선점 나선다",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202602261123057038d92db81c5b_23,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사가 전고체 배터리 생산 기술 개발과 양산 준비에 속도를 내고 있습니다.",이는 휴머노이드 로봇 및 전기차 배터리 시장에서의 미래 경쟁력 확보를 위한 전략입니다.,전고체 배터리 시장 선점을 위한 경쟁이 치열해지고 있습니다.,unknown
b6366857094fcfce817e836bed76e85e91487a4c,2026-02-26,"쎄노텍, 수산화코발트 첫 양산…이차전지 고기능 첨가제 사업 확대",www.the-stock.kr,https://www.the-stock.kr/news/articleView.html?idxno=32073,cathode,3,쎄노텍,쎄노텍은 수산화코발트 첫 양산을 통해 이차전지 고기능 첨가제 사업을 확대합니다.,"코발트 계열 소재와 기존 5개 제품을 기반으로 전고체, LMR, 나트륨 등 차세대 배터리용 기능성 첨가제 라인업을 강화할 계획입니다.",이를 통해 글로벌 배터리 공급망 내 핵심 소재 파트너로 자리매김하고자 합니다.,unknown
182da02b51f9f086d9b7ca53129620f3cd9b2330,2026-02-26,"나인테크, 대용량 ESS 생산 위한 고스택 적층 장비 개발",www.stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=525497,장비,3,나인테크,나인테크는 ESS용 대용량 배터리 생산을 위한 고스택 적층 장비 개발에 성공했습니다.,ESS용 대형·고두께 셀 공정은 기존 EV 배터리 공정과 기술적 요구사항이 완전히 다릅니다.,압도적인 확장성을 확보한 고스택·멀티 스택 장비를 통해 ESS 전용 조립공정 장비 시장을 선점할 계획입니다.,unknown
40e4eede15739922218a9c73bdc47f2223135473,2026-02-26,"자금 조달 속도 내는 K 배터리, 사업 다각화로 실적 반등 채비",www.sidae.com,https://www.sidae.com/article/2026022616084753319,전고체,3,,K-배터리 기업들이 자금 조달 속도를 높이며 사업 다각화를 통해 실적 반등을 준비하고 있습니다.,특히 로봇 시장의 성장에 발맞춰 고출력과 제한된 공간에 적합한 전고체 배터리 연구 개발에 집중하고 있습니다.,이는 미래 성장 가능성이 높은 신규 시장을 선점하기 위한 전략입니다.,unknown
83db3e39c1614f329d899363840b8d1900943a21,2026-02-26,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,포스코그룹; 포스코홀딩스,포스코그룹은 2차전지를 신성장 산업으로 삼고 꾸준한 투자를 이어오고 있습니다.,전기차 약 40만 대에 사용될 수 있는 배터리 생산 물량에 대한 기대감이 포스코홀딩스 주가에도 영향을 미치고 있습니다.,이는 포스코그룹의 2차전지 사업 경쟁력 강화 전략을 보여줍니다.,unknown
117fa03cb71df686d938b9eff72729a1edb626e4,2026-02-26,"신한투자증권, 전고체 밸류체인 주목…Top Pick은 이수스페셜티케미컬",www.press9.kr,http://www.press9.kr/news/articleView.html?idxno=72817,전고체,3,이수스페셜티케미컬; 에코프로머티; 2차전지,신한투자증권은 전고체 배터리 밸류체인의 핵심 수혜주로 이수스페셜티케미컬과 에코프로머티를 주목하고 있습니다.,특히 이수스페셜티케미컬은 황화리튬 사업을 본격적으로 확대하고 있습니다.,전고체 배터리는 차세대 2차전지 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
360ec41f220d4140c45b13a5956c069de233fa7e,2026-02-26,AI 데이터센터發 전력 경쟁…그 해법은 배터리,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=113384,정책,3,,AI 데이터센터 발 전력 수요 증가에 대한 해결책으로 배터리가 주목받고 있습니다.,미국 IRA의 현지 생산 세액공제 정책과 301조 관세는 중국산 배터리 및 ESS를 견제하는 요인으로 작용할 수 있습니다.,국내 배터리 업체들은 이러한 시장 변화에 대응하고 있습니다.,unknown
