uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
ffc6765fc8a8f30e73bfba2f936ed58019a2528d,2026-02-26,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,삼성SDI; LG에너지솔루션; LG화학,ESS 배터리 부문이 올해 실적 개선을 주도할 것이라는 전망 속에 삼성SDI 주가가 장중 급등했습니다.,증권계에서는 ESS 배터리 시장의 성장 가능성을 높게 평가하고 있습니다.,"LG에너지솔루션, LG화학, 엘앤에프 등 다른 2차전지 관련주들도 시장의 주목을 받고 있습니다.",unknown
bf0bf9b1790f94eb3f4dd725b6bfcdf667955dce,2026-02-26,"전고체 배터리 개발사 솔리드파워 ""SK온과 1분기 장비 검증 마무리"", 자...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=431266,전고체,3,솔리드파워; SK온,미국 전고체 배터리 개발사 솔리드파워가 SK온과 생산 장비 검증을 1분기 안에 마무리할 계획이라고 밝혔습니다.,이는 솔리드파워가 개발한 전고체 배터리 소재의 상용화를 위한 중요한 단계입니다.,SK온과의 협력을 통해 전고체 배터리 시장에서의 경쟁력을 강화할 것으로 예상됩니다.,unknown
ee97e13acbc75157d5085eae5b81fd6f84c52ed7,2026-02-26,"Japan Lithium-Ion Battery Market: Size, Share and Growth Forecast",vocal.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF9mVHdiUk1TbUVIbEdlS0EzeGMxU1drT3lLejJ0OWVORk1PeG5RUFlSU05Rck43Sk13YlRkODRHZ3F2QkVSdDloWWRmcTQtYlI3YnlaZ01oMjdCS05ObEJoYlZ3WXR1YUhnRG1pcWhleHhUczVUTUJ5Zl9sWnd1b3poQWpRWnNGZlhRS0JEdw?oc=5,기타,3,vocal.media,"일본의 리튬이온 배터리 시장은 상당한 규모, 점유율 및 성장 잠재력을 가지고 있습니다.",이 시장은 전기 자동차 및 휴대용 전자기기에 대한 수요 증가에 힘입어 지속적인 성장이 예상됩니다.,vocal.media는 일본 배터리 시장의 동향과 전망에 대한 분석을 제공합니다.,unknown
76a04bbee5dc37bc43a0ec0e5c217dff5562bf3c,2026-02-26,"[프라임 딥톡] ""캐즘은 지났다""…K-배터리, 다시 주도주로 부상",news.dealsitetv.com,https://news.dealsitetv.com/articles/166124,기타,3,K-배터리; 2차전지,K-배터리가 '캐즘'을 지나 다시 주도주로 부상하고 있습니다.,"과거에는 기대감 중심이었으나, 현재는 혹독한 조정을 거친 후 재평가받고 있습니다.",이는 국내 배터리 산업의 경쟁력 회복과 성장을 시사합니다.,unknown
7257394e790dc664feae0279704a7f5223be1dae,2026-02-26,"국민성장펀드, 전고체·AI반도체에 2.6조 투입",m.skyedaily.com,https://m.skyedaily.com/news_view.html?ID=299230,전고체,3,,국민성장펀드가 전고체 배터리 핵심 소재 공장과 AI 반도체 생산 기지에 2.6조 원 규모의 저리 자금을 투입합니다.,이번 지원은 울산의 차세대 이차전지 소재 공장 구축 사업과 평택의 AI 반도체 5라인 구축 사업에 집중될 예정입니다.,이는 첨단 산업 분야의 기술 경쟁력 확보를 위한 정부의 정책적 지원을 강화하는 것입니다.,unknown
e5ee431aa653134dfa3dd7c2bf050b0cbcdf053b,2026-02-26,"원광 채굴을 넘어, 호주 리튬이 다시 꿈틀거린다",dream.kotra.or.kr,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239100,기타,3,,호주에서 수산화리튬 및 탄산리튬 정제 기술을 바탕으로 고부가가치 리튬 화학제품을 직접 생산하고 있습니다.,"이는 EV, ESS, AI 등 신산업의 수요 확대 흐름과 맞물려 글로벌 배터리 제조사와의 장기 공급 계약으로 이어지고 있습니다.",호주 리튬 산업은 원광 채굴을 넘어 정제 및 화학제품 생산으로 부가가치를 높이는 방향으로 발전하고 있습니다.,unknown
f05f213033290c48f9f94f229e7cc937787f3f55,2026-02-26,점유율 반토막 … '유럽산 中 배터리'에 K-배터리 벼랑끝,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/02/26/2026022600159.html,separator,3,CATL,"중국 CATL 등은 헝가리 공장에 전해액, 분리막 등 소재·부품 협력사들을 동반 진출시키고 있습니다.",이를 통해 현지에서 부품을 조달하며 규제 장벽을 넘고 가격 경쟁력을 유지하고 있습니다.,유럽산 중국 배터리의 부상으로 K-배터리의 시장 점유율이 절반으로 줄어들며 위기에 직면했습니다.,unknown
26e4fe8b0cafe7c250503118c01f8fb5111fd810,2026-02-26,Fast-Charging Lithium EV Battery Juices Up in Just 12 Minutes,Tomorrow's World Today,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaXF4dXk2cV9XSUtocnVzWk10dWM1Rkhjc0pjdk9sY05KZ1dBZGE4QVlfYnJvazFqOGprd1BUY0s2M2ZSd19NRTlqemRwRndEcDFMRzBfeDRjdGZLMFRlUDFoQzhxY1UtSzlKYl9tTy02NnNhR21NNXVUOTJVb2p1MFl6NUV1bFZDc3N1d3pySEU0b2Z1c3JCVE5YLW1abUxFcjlyMXIxZ2FmRk5GV0E?oc=5,기타,3,Tomorrow's World Today,12분 만에 충전 가능한 고속 충전 리튬 전기차 배터리가 개발되었습니다.,이는 전기차 사용자들의 충전 편의성을 크게 향상시킬 수 있는 기술 발전입니다.,이러한 빠른 충전 기술은 전기차 보급 확대에 긍정적인 영향을 미칠 것으로 예상됩니다.,unknown
4db1c0bd6ae5e0671a47b0b5ae9e790565f60576,2026-02-26,"LiFSI (Lithium bis(fluorosulfonyl)imide) for Lithium-Battery Electrolyte Market Size to Hit USD 3,139.80 Million by 2035",Precedence Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUWFvaFZKSXEyeXQ1Sm9DYUtWTlo3NS1fYnNJWEtBYW40QXRKM2E2MVFRNDdLWVhCdXpuVnJ4bEJNc2kycmxzS2tKSDdrdkI1dWhodXRfblc5NGk5VDdHYXdtR2VpQzhMaEtBa2RlLTFqY0pJUHg0azQzb3VNNHhBYnhlZnNzdw?oc=5,electrolyte,3,Precedence Research; USD,LiFSI(리튬 비스(플루오로설포닐)이미드)는 리튬 배터리 전해질 시장에서 중요한 역할을 합니다.,"이 시장은 2035년까지 31억 3,980만 달러 규모로 성장할 것으로 예상됩니다.",이는 고성능 및 안전한 배터리에 대한 수요 증가를 반영합니다.,unknown
75c790bae2ce108565b1bb4a6cb7760432211be6,2026-02-26,"Lithium-ion Batteries: Growing Demand, Falling Prices",IDTechEx,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ3MzNU83bVR5M0lTME5qdFlPV3I0N2R6WjFzMnJQOFdtQy1nQ0Y2bF9YcjdEZzdhcDRWZ3FLLTc3VG5CcDhuWlhhTDJBb2VZYnJjOFh5THhpQWtSMlQ4MFlzRGdwalN5bG9KM09MYU4yaHhmeklPQXhUU1ljX2cwdGRRWURHTTZFMWw2Vm1pcXlaakVkQXc?oc=5,기타,3,IDTechEx,리튬이온 배터리에 대한 수요가 증가하고 가격은 하락하고 있습니다.,이는 전기차 및 에너지 저장 시스템 시장의 성장에 기여할 것으로 예상됩니다.,IDTechEx는 이러한 추세가 배터리 기술의 혁신과 보급을 가속화할 것이라고 전망합니다.,unknown
be64324cd1402aaa7bcb445a7a459072e446f1db,2026-02-26,"Lithium Iron Phosphate Powder Market Size Report, 2033",Grand View Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR0JyNzdYdzR2Vjk2WnhQOTNwZzZiR3BlajFvaHpRckNGUm9UVjhkVzAyM2pwZUs3anY5cFNUSjVjYWEzTGRpcFVrTmNuRzJwREtnV1RaV0RXWEVfaFpHMHg1OTFUSGtPQUgtS0hYOU9Kby12aWpnSlZGRkloY0ZVcnhfT3R6T0hQbW5BVzliM0RqblZFbjV2MDBRMA?oc=5,기타,3,Grand View Research,"리튬인산철(LFP) 파우더 시장 규모에 대한 보고서로, 2033년까지의 시장 전망을 다룹니다.",LFP 배터리는 저렴한 가격과 높은 안전성으로 인해 전기차 및 에너지 저장 시스템에 널리 사용됩니다.,Grand View Research는 LFP 파우더 시장이 지속적으로 성장할 것으로 예상합니다.,unknown
d68da916d7e69a93ee061bc44a0ce84c744ea55c,2026-02-26,Quantumscape Corp (QS) Focused on Scalable Production of Solid-State Battery Technology,Finviz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYXBWMktmLUFBWTVMLXJwRGhQSmQtX1pvcnp0S1J5SWJPTlNJRmQwa0hFUk5qYXoxX01faW5tbU1VUDY3WDY1R09NeVp5M0s5eFJDZWxoWGlOd1FVd0xsdXVYOVB5Q0w4aDFCX19jVS04cXVma1ZXZG1rVklVS2NKZDhjdmxpQkg2cFFxZlVlSURIRzVaS1RsOHRBdUF3TDdSNDJwQm9Pb3kxZkhRR09uS3N1YTNiX00?oc=5,전고체,3,Quantumscape Corp; Finviz; QS,Quantumscape Corp는 차세대 고체 배터리 기술의 확장 가능한 생산에 집중하고 있습니다.,이 회사는 기존 리튬이온 배터리의 한계를 극복할 수 있는 잠재력을 가진 기술 개발에 힘쓰고 있습니다.,"고체 배터리는 더 높은 에너지 밀도, 향상된 안전성, 빠른 충전 속도를 제공할 것으로 기대됩니다.",unknown
fd74c0ddfcc464bce7fc8b9b3252836a314723b5,2026-02-26,EV Supply Shock: Zimbabwe Imposes Immediate Global Freeze on Lithium Exports,FinancialContent,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVzFkVFQyWng1RTNtRXZlV0FnNUtzZmZIZXFLcVZCXy1rVjVwR2tjQXViYncxMUNjcXVNQ0VQeTM3bjhYQlo4SFFrWkVYengyNnplaDdrOExhcmZPU01jQkFwUWlGb0F2MTZIME1NNXFWOHZwZE1kVGJEcjA3TGY0bW9PRW9aSDEzSWpPZjVQLUY4UWd6aDEyWXhaZHAzeHkwdl83NTUtVVhOX29sWHE4QzMwV3RLV0dnR1BmQjNSdjZ4dmhUWjNFeDY0bnZZb1VMWEhLMUJhZ0FwbE1CcUJIR1RFdlQ?oc=5,cathode,3,FinancialContent,짐바브웨 정부는 리튬 수출을 즉시 동결하는 조치를 취했다.,이는 전기차(EV) 공급망에 충격을 줄 수 있는 결정이다.,FinancialContent는 이 결정이 글로벌 리튬 시장에 미칠 영향에 대해 보도한다.,unknown
69f1d4bf5ac1cadb0fca7d8abc52bf426e1c706d,2026-02-26,New breakthrough in lithium battery technology enables 700 Wh/kg energy density,CarNewsChina.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGRoXy05ay1FczdTUlRldEJjckxDZGxFM21KeXBhRUpiNnptWXZzanRsd2xHYVpwY3FKNC1iX1piSnpJSWxBOEY4TFRXa19OQW5aSnhnUG84MDdzLWM0OTVKTmdncWllQ1RCMW96T2FhMzNJWlhOUjJMRnp0Z3VHZXhic0tHTkx4dW9Jd25vY0hBLTFlSGlMVlFMb09vbUx6SDY4d1BTemRrVmpFVnpGUV8tNUJsQjA?oc=5,기타,3,CarNewsChina.com,새로운 리튬 배터리 기술이 700 Wh/kg의 에너지 밀도를 달성하는 획기적인 발전을 이루었습니다.,이는 기존 배터리 기술의 한계를 뛰어넘는 성능 향상을 의미합니다.,이러한 발전은 전기차의 주행 거리 증가와 휴대용 전자기기의 성능 개선에 기여할 것으로 기대됩니다.,unknown
c04da04ac39378dadebff839a60da777b44c5278,2026-02-26,World's First 'Production-Ready' Solid-State Battery Just Proved Its 7-Minute Promise,CarBuzz,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Ra3o3YVpCM05XQkM0SktmazV4YUZqV0VxNUVjQU52TkNIRHVBV0twN2NRamNURFhZcE9kQmZFX010a2VTbEJUeWlCZV9mN0ZDZVkzLUhTNzlEcEdoaVFnRzY0U3ViZnVtdVZZNW9kWElnV1BpTlQwUQ?oc=5,전고체,3,CarBuzz,세계 최초로 '양산 준비 완료'된 전고체 배터리가 7분 충전 가능성을 입증했습니다.,"이는 전고체 배터리 기술의 상용화가 임박했음을 시사하며, 기존 리튬이온 배터리의 한계를 극복할 잠재력을 보여줍니다.",이러한 기술 발전은 전기차 충전 시간 단축 등 사용자 경험을 혁신할 것으로 기대됩니다.,unknown
3f115f6e2b8b72f95c331a657a9ebc1f1b6f9db1,2026-02-26,Renault Ampere partners with Basquevolt to advance lithium metal-based EV battery technology,Automotive Powertrain Technology,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTTRURjIyeDlkd1FlWkYtOWJhTjNpOEM3bkltSVZwcHIwUE1lLV9FNWpMc0pGYzlWUjlMbFJLTDE1LTVITlEweVNNdjR3TzB2STctcVRQOHFBT1dnQXFHczYtWjhkLXE0c0tNTTJRWkRNblVGb2RyVlJYRVJpOC1JOTIwcFM4OHl3b1RLMW82R05zVmhTSnkxdUw2NkwtdTgyWVFINnVHZm01Q3V3X3hNLUFNMFN5SFhxV1hQczEwanhtNVdNM2JNOEZObVZzMjNhOGRmMXF3ZlE0LUlDUWMtd2dweHcwNVVDTkJrQ3pFY0ozYmNQTVg3MGhyNHhmVkVVZlBBYy1RV3NTOVBvdkE?oc=5,기타,3,Renault Ampere; Basquevolt; Automotive Powertrain Technology,르노의 암페어 사업부는 바스크볼트와 협력하여 리튬 금속 기반 전기차 배터리 기술을 발전시킨다.,이번 파트너십은 차세대 전기차 배터리 기술 개발에 중요한 진전을 가져올 것으로 기대된다.,Automotive Powertrain Technology는 이 협력의 중요성을 강조하며 보도했다.,unknown
03e520bc746104e9dae2d58840e36987834e82c0,2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,삼성전자,국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지에 대한 지원이 논의될 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 관측하고 있습니다.,이는 국내 첨단 산업 육성을 위한 정부의 지원 의지를 보여줍니다.,unknown
7b3b5debd0fef322662a24007c5ee9e5326f4e36,2026-02-25,"[Y인사이트] 트럼프, EUV 넘어 다이싱·TGV로 후공정 시장 확대 노린다",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52716,기타,3,,2차전지 분야에서 배터리 셀 내부 전극 표면에 레이저로 미세 통로를 만드는 스트럭처링 기술이 개발되었습니다.,수소전지 분야에서는 분리판 표면을 레이저로 클리닝하는 방식이 적용되고 있습니다.,이는 후공정 시장 확대를 위한 기술 개발 동향을 보여줍니다.,unknown
87a0f6387bf961d13b7643674a20aace66cff1ba,2026-02-25,"린피니티, 교호집광 친환경 발전으로 'K-기술대상' 수상",www.mt.co.kr,https://www.mt.co.kr/industry/2026/02/25/2026022518414734736,separator,3,린피니티,린피니티는 교호집광 친환경 발전 기술로 'K-기술대상'을 수상했습니다.,CES 2025 참가 이후 글로벌 시장 진출과 투자 유치에 적극 나서고 있습니다.,전고체 분리막에 비견되는 비등방성 반고체 분리막 기술과 리튬이차전지 열폭주 방지 솔루션도 사업화 중입니다.,unknown
f448ce69044cd778418f82016e60961c0d3c12e8,2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,포스코; SK온; 포스코에이치와이클린메탈,포스코와 SK온은 '리튬 동맹'을 통해 배터리 협력을 강화하고 있습니다.,"포스코에이치와이클린메탈은 폐배터리에서 리튬, 니켈, 코발트를 회수하여 2차전지 소재로 공급합니다.","포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재를 생산합니다.",unknown
a5a42ffa8f1b42f86627a1bb274e706282cf9c50,2026-02-25,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
0251193101036bab9e320a438b259d833440d9d8,2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
