uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
fd74c0ddfcc464bce7fc8b9b3252836a314723b5,2026-02-26,EV Supply Shock: Zimbabwe Imposes Immediate Global Freeze on Lithium Exports,FinancialContent,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVzFkVFQyWng1RTNtRXZlV0FnNUtzZmZIZXFLcVZCXy1rVjVwR2tjQXViYncxMUNjcXVNQ0VQeTM3bjhYQlo4SFFrWkVYengyNnplaDdrOExhcmZPU01jQkFwUWlGb0F2MTZIME1NNXFWOHZwZE1kVGJEcjA3TGY0bW9PRW9aSDEzSWpPZjVQLUY4UWd6aDEyWXhaZHAzeHkwdl83NTUtVVhOX29sWHE4QzMwV3RLV0dnR1BmQjNSdjZ4dmhUWjNFeDY0bnZZb1VMWEhLMUJhZ0FwbE1CcUJIR1RFdlQ?oc=5,cathode,3,FinancialContent,짐바브웨 정부는 리튬 수출을 즉시 동결하는 조치를 취했다.,이는 전기차(EV) 공급망에 충격을 줄 수 있는 결정이다.,FinancialContent는 이 결정이 글로벌 리튬 시장에 미칠 영향에 대해 보도한다.,unknown
69f1d4bf5ac1cadb0fca7d8abc52bf426e1c706d,2026-02-26,New breakthrough in lithium battery technology enables 700 Wh/kg energy density,CarNewsChina.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGRoXy05ay1FczdTUlRldEJjckxDZGxFM21KeXBhRUpiNnptWXZzanRsd2xHYVpwY3FKNC1iX1piSnpJSWxBOEY4TFRXa19OQW5aSnhnUG84MDdzLWM0OTVKTmdncWllQ1RCMW96T2FhMzNJWlhOUjJMRnp0Z3VHZXhic0tHTkx4dW9Jd25vY0hBLTFlSGlMVlFMb09vbUx6SDY4d1BTemRrVmpFVnpGUV8tNUJsQjA?oc=5,기타,3,CarNewsChina.com,새로운 리튬 배터리 기술이 700 Wh/kg의 에너지 밀도를 달성하는 획기적인 발전을 이루었습니다.,이는 기존 배터리 기술의 한계를 뛰어넘는 성능 향상을 의미합니다.,이러한 발전은 전기차의 주행 거리 증가와 휴대용 전자기기의 성능 개선에 기여할 것으로 기대됩니다.,unknown
c04da04ac39378dadebff839a60da777b44c5278,2026-02-26,World's First 'Production-Ready' Solid-State Battery Just Proved Its 7-Minute Promise,CarBuzz,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Ra3o3YVpCM05XQkM0SktmazV4YUZqV0VxNUVjQU52TkNIRHVBV0twN2NRamNURFhZcE9kQmZFX010a2VTbEJUeWlCZV9mN0ZDZVkzLUhTNzlEcEdoaVFnRzY0U3ViZnVtdVZZNW9kWElnV1BpTlQwUQ?oc=5,전고체,3,CarBuzz,세계 최초로 '양산 준비 완료'된 전고체 배터리가 7분 충전 가능성을 입증했습니다.,"이는 전고체 배터리 기술의 상용화가 임박했음을 시사하며, 기존 리튬이온 배터리의 한계를 극복할 잠재력을 보여줍니다.",이러한 기술 발전은 전기차 충전 시간 단축 등 사용자 경험을 혁신할 것으로 기대됩니다.,unknown
3f115f6e2b8b72f95c331a657a9ebc1f1b6f9db1,2026-02-26,Renault Ampere partners with Basquevolt to advance lithium metal-based EV battery technology,Automotive Powertrain Technology,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTTRURjIyeDlkd1FlWkYtOWJhTjNpOEM3bkltSVZwcHIwUE1lLV9FNWpMc0pGYzlWUjlMbFJLTDE1LTVITlEweVNNdjR3TzB2STctcVRQOHFBT1dnQXFHczYtWjhkLXE0c0tNTTJRWkRNblVGb2RyVlJYRVJpOC1JOTIwcFM4OHl3b1RLMW82R05zVmhTSnkxdUw2NkwtdTgyWVFINnVHZm01Q3V3X3hNLUFNMFN5SFhxV1hQczEwanhtNVdNM2JNOEZObVZzMjNhOGRmMXF3ZlE0LUlDUWMtd2dweHcwNVVDTkJrQ3pFY0ozYmNQTVg3MGhyNHhmVkVVZlBBYy1RV3NTOVBvdkE?oc=5,기타,3,Renault Ampere; Basquevolt; Automotive Powertrain Technology,르노의 암페어 사업부는 바스크볼트와 협력하여 리튬 금속 기반 전기차 배터리 기술을 발전시킨다.,이번 파트너십은 차세대 전기차 배터리 기술 개발에 중요한 진전을 가져올 것으로 기대된다.,Automotive Powertrain Technology는 이 협력의 중요성을 강조하며 보도했다.,unknown
03e520bc746104e9dae2d58840e36987834e82c0,2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,삼성전자,국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지에 대한 지원이 논의될 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 관측하고 있습니다.,이는 국내 첨단 산업 육성을 위한 정부의 지원 의지를 보여줍니다.,unknown
7b3b5debd0fef322662a24007c5ee9e5326f4e36,2026-02-25,"[Y인사이트] 트럼프, EUV 넘어 다이싱·TGV로 후공정 시장 확대 노린다",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52716,기타,3,,2차전지 분야에서 배터리 셀 내부 전극 표면에 레이저로 미세 통로를 만드는 스트럭처링 기술이 개발되었습니다.,수소전지 분야에서는 분리판 표면을 레이저로 클리닝하는 방식이 적용되고 있습니다.,이는 후공정 시장 확대를 위한 기술 개발 동향을 보여줍니다.,unknown
87a0f6387bf961d13b7643674a20aace66cff1ba,2026-02-25,"린피니티, 교호집광 친환경 발전으로 'K-기술대상' 수상",www.mt.co.kr,https://www.mt.co.kr/industry/2026/02/25/2026022518414734736,separator,3,린피니티,린피니티는 교호집광 친환경 발전 기술로 'K-기술대상'을 수상했습니다.,CES 2025 참가 이후 글로벌 시장 진출과 투자 유치에 적극 나서고 있습니다.,전고체 분리막에 비견되는 비등방성 반고체 분리막 기술과 리튬이차전지 열폭주 방지 솔루션도 사업화 중입니다.,unknown
f448ce69044cd778418f82016e60961c0d3c12e8,2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,포스코; SK온; 포스코에이치와이클린메탈,포스코와 SK온은 '리튬 동맹'을 통해 배터리 협력을 강화하고 있습니다.,"포스코에이치와이클린메탈은 폐배터리에서 리튬, 니켈, 코발트를 회수하여 2차전지 소재로 공급합니다.","포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재를 생산합니다.",unknown
a5a42ffa8f1b42f86627a1bb274e706282cf9c50,2026-02-25,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
0251193101036bab9e320a438b259d833440d9d8,2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2c5a632495b63d2928e0e9a59aa23f85db1584c8,2026-02-25,The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers,The Autopian,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExN.","ZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.",trending
78a8a7c71a33647952c125f63c4275fb19cfa57e,2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
252256b72b0543f5494c9d4ff37195a311755198,2026-02-25,This California Company Thinks It Can Crack Solid-State Battery Tech For Good,RideApart.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaG.","RTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.",unknown
ad05c9ce0ec167df5d2dd5d5883915df283f147e,2026-02-25,Samsung’s develops a solid-state silver-carbon battery breakthrough,IntelliNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMz.","RFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.",unknown
bd91fd25919e215d074f27eec06ed87c3ceee6b4,2026-02-25,Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes,Hagerty,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktK.","dXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.",unknown
d175871dad987f1eec3a73000abd45b3f1f9df33,2026-02-25,VTT testing validates five-minute charging for Donut Lab solid-state battery,Electric & Hybrid Vehicle Technology International,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3p.","tNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.",unknown
821bc78bb531f32ae2a6058ccfb373410bbb6b6f,2026-02-25,"Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range",Electrek,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOVg5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOVg5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5"" target=""_blank"">Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek</font>.","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUdXV05JemtSRUhPX3NNTXFuY0JlWHdRRXdoRF9RWmNPeFoyT1k5V1dsSXRlY3ZiTHUwMWZfOWVOX3hrSGVtZU8yczVSUFRsLWdTNW1IdTh0YUJqQjRHY2QyNEJiVEREQjR1aDMwcmpVcmxIQ1llOV.","g5X3Z1N3E3TFIyUnEydTU2NXgtd25kVmozSExncHRJQXJJX3Y?oc=5"" target=""_blank"">Solid-state EV batteries are rolling out in China, promising nearly 1,000 miles of range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electrek</font>.",unknown
